busting				
breeze	brisa	/<span class="ipa dipa">briz</span>/	[sound:6001-7000-cambridge-breeze.mp3]	a gentle wind
articles				
Adler				
yummy	delicioso	/<span class="ipa dipa">ˈjʌm·i</span>/	[sound:6001-7000-cambridge-yummy.mp3]	If food or drink is yummy, it tastes very good.
writes				
woof				
who'll				
Viki's				
valid	válido,validade	/<span class="ipa dipa">ˈvæl·ɪd</span>/	[sound:6001-7000-cambridge-valid.mp3]	A valid ticket or document is legally acceptable.
skipper				
sands				
rarely	raramente	/<span class="ipa dipa">ˈreər·li</span>/	[sound:6001-7000-cambridge-rarely.mp3]	not often
rabbi	rabino	/<span class="ipa dipa">ˈræb·ɑɪ</span>/	[sound:6001-7000-cambridge-rabbi.mp3]	a leader and teacher in the Jewish religion
prank	peça,pegadinha		[sound:6001-7000-cambridge-prank.mp3]	a trick that is intended to be funny but not to cause harm or damage
performing				
obnoxious	antipático,irritante,odioso,detestável	/<span class="ipa dipa">əbˈnɑk·ʃəs</span>/	[sound:6001-7000-cambridge-eus75109.mp3]	very unpleasant or rude
mates				
Jasper				
improve	melhorar	/<span class="ipa dipa">ɪmˈpruv</span>/	[sound:6001-7000-cambridge-improve.mp3]	to get better or to make something better
ii				
hereby	pelo presente	/<span class="ipa dipa">ˌhɪr-</span>/	[sound:6001-7000-cambridge-hereby.mp3]	with these words or with this action
gabby				
faked				
Electra				
cheeks				
cellar	porão	/<span class="ipa dipa">ˈsel·ər</span>/	[sound:6001-7000-cambridge-eus70745.mp3]	a room under the floor of a building
Broadway				
whitelighter				
void	vazio,inválido,desprovido de algo,invalidar		[sound:6001-7000-cambridge-void.mp3]	a large hole or empty space
trucks				
tomato	tomate	/<span class="ipa dipa">təˈmeɪ·t̬oʊ</span>/	[sound:6001-7000-cambridge-usb03206.mp3]	a soft, round, red fruit eaten in salads or as a vegetable
substance	substância	/<span class="ipa dipa">ˈsʌb·stəns</span>/	[sound:6001-7000-cambridge-substance.mp3]	a solid, liquid, or gas
strangle	estrangular	/<span class="ipa dipa">ˈstræŋ·ɡəl</span>/	[sound:6001-7000-cambridge-strangle.mp3]	to kill someone by pressing their throat
sour	azedo,acidez,azedume	/<span class="ipa dipa">sɑʊər</span>/	[sound:6001-7000-cambridge-sour.mp3]	having a sharp taste like a lemon, and not sweet
skill	habilidade,destreza	/<span class="ipa dipa">skɪl</span>/	[sound:6001-7000-cambridge-skill.mp3]	the ability to do an activity or job well, especially because you have done it many times
senate				
purchase	comprar,adquirir,compra	/<span class="ipa dipa">ˈpɜr·tʃəs</span>/	[sound:6001-7000-cambridge-purchase.mp3]	to buy something
native	nativo,natal,natural	/<span class="ipa dipa">ˈneɪ·t̬ɪv</span>/	[sound:6001-7000-cambridge-native.mp3]	Your native town or country is the place where you were born.
muffins				
maximum	máximo	/<span class="ipa dipa">ˈmæk·sə·məm</span>/	[sound:6001-7000-cambridge-maximum.mp3]	The maximum amount of something is the largest amount that is allowed or possible.
interfering	intrometido	/<span class="ipa dipa">ˌɪn.t̬ɚˈfɪr.ɪŋ</span>/	[sound:6001-7000-cambridge-usintel026.mp3]	An interfering person gets involved in other people’s lives in an unwanted and annoying way.
hoh				
Gina's				
fiction	ficção	/<span class="ipa dipa">ˈfɪk·ʃən</span>/	[sound:6001-7000-cambridge-fiction.mp3]	books and stories about imaginary people and events
exotic	exótico	/<span class="ipa dipa">ɪɡˈzɑ·t̬ɪk</span>/	[sound:6001-7000-cambridge-exotic.mp3]	unusual, interesting, and often foreign
demonic				
colored	ortografia americana de “coloured”	/<span class="ipa dipa">-ɚd</span>/	[sound:6001-7000-cambridge-colored.mp3]	US spelling of  coloured 
clearing	clareira	/<span class="ipa dipa">ˈklɪr.ɪŋ</span>/	[sound:6001-7000-cambridge-clearing.mp3]	an area in a wood or forest from which trees and bushes have been removed
civilian	civil	/<span class="ipa dipa">səˈvɪl·jən</span>/	[sound:6001-7000-cambridge-civilian.mp3]	someone who is not a member of a military organization or the police
Calvin				
Burke				
buildings				
brooks				
boutique	butique		[sound:6001-7000-cambridge-boutique.mp3]	a small shop that sells fashionable clothes, shoes, jewellery, etc.
Barrington				
winters				
trading	comércio,comércio de títulos,negociações em bolsa		[sound:6001-7000-cambridge-ustrade003.mp3]	the activity of buying and selling goods and/or services
terrace	terraço,varanda,uma fileira de casas	/<span class="ipa dipa">ˈter·əs</span>/	[sound:6001-7000-cambridge-terrace.mp3]	a flat area outside a house, restaurant, etc. where you can sit
Suzanne				
speaker	alto-falante,orador,-ora,falante	/<span class="ipa dipa">ˈspi·kər</span>/	[sound:6001-7000-cambridge-speaker.mp3]	the part of a radio, music player, etc. that the sound comes out of
smoked	fumê,defumado	/<span class="ipa dipa">smoʊkt</span>/	[sound:6001-7000-cambridge-usslutt029.mp3]	Smoked glass or a smoked window has been made darker, as if by smoke.
skiing				
seed	semente	/<span class="ipa dipa">sid</span>/	[sound:6001-7000-cambridge-cede.mp3]	a small round thing that a new plant can grow from
righty				
relations				
quack	som feito pelo pato,grasnar	/<span class="ipa dipa">kwæk</span>/	[sound:6001-7000-cambridge-quack.mp3]	the sound made by a duck (= a water bird)
published				
preliminary	preliminar,preâmbulo	/<span class="ipa dipa">-ə.ner-</span>/	[sound:6001-7000-cambridge-preliminary.mp3]	coming before a more important action or event, especially introducing or preparing for it
Petey				
pact	pacto	/<span class="ipa dipa">pækt</span>/	[sound:6001-7000-cambridge-packed.mp3]	a formal agreement between two people or groups of people
outstanding	destacado,excepcional	/<span class="ipa dipa">ˌɑʊtˈstæn·dɪŋ</span>/	[sound:6001-7000-cambridge-eus75381.mp3]	excellent and much better than most
opinions				
Nevada				
knot	nó,dar nó em	/<span class="ipa dipa">nɑt</span>/	[sound:6001-7000-cambridge-knot.mp3]	a place where pieces of string, rope, etc. have been tied together
ketchup	catchup,molho de tomate condimentado	/<span class="ipa dipa">ˈketʃ·əp</span>/	[sound:6001-7000-cambridge-eus72673.mp3]	a cold, red sauce made from tomatoes
items				
examined				
disappearing				
Cordy				
coin	moeda	/<span class="ipa dipa">kɔɪn</span>/	[sound:6001-7000-cambridge-coin.mp3]	a flat, round piece of metal used as money
circuit	volta,circuito	/<span class="ipa dipa">ˈsɝː-</span>/	[sound:6001-7000-cambridge-circuit.mp3]	something shaped approximately like a circle, especially a route, path, or sports track that starts and ends in the same place
Barrett				
assist	ajudar,auxiliar,assistir	/<span class="ipa dipa">əˈsɪst</span>/	[sound:6001-7000-cambridge-assist.mp3]	to help
administration	administração,gestão	/<span class="ipa dipa">ədˌmɪn·əˈstreɪ·ʃən</span>/	[sound:6001-7000-cambridge-administration.mp3]	the things that you have to do to manage the work of an organization
Walt				
violet	violeta	/<span class="ipa dipa">ˈvɑɪ·ə·lət</span>/	[sound:6001-7000-cambridge-eus74860.mp3]	a small plant with a small, purple flower
uptight	tenso		[sound:6001-7000-cambridge-uptight.mp3]	worried or nervous and not able to relax
Travis				
ticking				
terrifying	apavorante	/<span class="ipa dipa">ˈter.əˌfɑɪ·ɪŋ</span>/	[sound:6001-7000-cambridge-terrifying.mp3]	very frightening
tease	tirar sarro de	/<span class="ipa dipa">tiz</span>/	[sound:6001-7000-cambridge-tease.mp3]	to laugh at someone or say bad things to them
Tabitha's				
Syd				
swamp	pântano,charco	/<span class="ipa dipa">swɑmp</span>/	[sound:6001-7000-cambridge-swamp.mp3]	an area of very wet, soft land
secretly				
rejection	rejeição,recusa	/<span class="ipa dipa">rɪˈdʒek·ʃən</span>/	[sound:6001-7000-cambridge-uszzzzd101.mp3]	the act of refusing to accept or agree with something
reflection	reflexo,um reflexo de algo	/<span class="ipa dipa">rɪˈflek·ʃən</span>/	[sound:6001-7000-cambridge-reflection.mp3]	the image of something in a mirror, on a shiny surface, etc.
realizing				
rays				
Pennsylvania				
partly	parcialmente,em parte	/<span class="ipa dipa">ˈpɑrt·li</span>/	[sound:6001-7000-cambridge-partly.mp3]	to some degree but not completely
October				
mentally				
Marone				
jurisdiction	jurisdição	/<span class="ipa dipa">ˌdʒʊr.ɪs-</span>/	[sound:6001-7000-cambridge-jurisdiction.mp3]	the authority of a court or official organization to make decisions and judgments
Frasier's				
doubted				
deception	engano,engodo	/<span class="ipa dipa">dɪˈsep·ʃən</span>/	[sound:6001-7000-cambridge-deception.mp3]	the act of deceiving someone by making them believe something that is not true
crucial	crucial,crucialmente	/<span class="ipa dipa">ˈkru·ʃəl</span>/	[sound:6001-7000-cambridge-crucial.mp3]	extremely important or necessary
congressman	deputado,-a federal	/<span class="ipa dipa">ˈkɑːŋ.ɡres.mən</span>/	[sound:6001-7000-cambridge-cus00470.mp3]	a man who belongs to a congress, especially a member of the US House of Representatives
cheesy	de queijo,com cheiro de queijo		[sound:6001-7000-cambridge-cheesy.mp3]	tasting like or of cheese
chambers				
bitches				
arrival	chegada,desembarque,recém-chegado,-a	/<span class="ipa dipa">əˈrɑɪ·vəl</span>/	[sound:6001-7000-cambridge-arrival.mp3]	the act of someone or something coming to a place
visited				
toto				
supporting	coadjuvante,secundário	/<span class="ipa dipa">səˈpɔːr.t̬ɪŋ</span>/	[sound:6001-7000-cambridge-ussuper110.mp3]	not the most important actor or part in a film or play
stalling				
shook	passado de “shake”	/<span class="ipa dipa">ʃʊk</span>/	[sound:6001-7000-cambridge-shook.mp3]	past tense of shake
scouts				
scoop	escavar	/<span class="ipa dipa">skup</span>/	[sound:6001-7000-cambridge-scoop.mp3]	to remove something from a container using a spoon, your curved hands, etc.
ribbon	fita	/<span class="ipa dipa">ˈrɪb·ən</span>/	[sound:6001-7000-cambridge-ribbon.mp3]	a long, thin piece of cloth that is used for decoration
reserve	reservar,reserva,de reserva	/<span class="ipa dipa">rɪˈzɜrv</span>/	[sound:6001-7000-cambridge-reserve.mp3]	to arrange to have a seat on a plane, a room in a hotel, etc.
raid	ataque,batida,atacar,dar uma batida	/<span class="ipa dipa">reɪd</span>/	[sound:6001-7000-cambridge-raid.mp3]	a sudden attack on a place by soldiers
notion	noção	/<span class="ipa dipa">ˈnoʊ·ʃən</span>/	[sound:6001-7000-cambridge-notion.mp3]	an idea or belief
Milo				
Melanie				
income	renda	/<span class="ipa dipa">ˈɪn·kʌm</span>/	[sound:6001-7000-cambridge-income.mp3]	the money that you regularly get, for example from your job
immune	imune	/<span class="ipa dipa">ɪˈmjun</span>/	[sound:6001-7000-cambridge-immune.mp3]	If you are immune to a disease, you will not get it.
hay	feno	/<span class="ipa dipa">heɪ</span>/	[sound:6001-7000-cambridge-hay.mp3]	dried grass for animals to eat
grandma's				
expects				
edition	edição	/<span class="ipa dipa">ɪˈdɪʃ·ən</span>/	[sound:6001-7000-cambridge-eus71438.mp3]	one of many books or newspapers that are the same and were made at the same time
Easter				
destined	com destino,destinado		[sound:6001-7000-cambridge-destined.mp3]	travelling or being sent to somewhere
constitution	constituição	/<span class="ipa dipa">ˌkɑːn.stɪˈtuː-</span>/	[sound:6001-7000-cambridge-eus70975.mp3]	the set of political principles by which a state or organization is governed, especially in relation to the rights of the people it governs
classroom	sala de aula	/<span class="ipa dipa">ˈklæsˌrum</span>/	[sound:6001-7000-cambridge-uscivil030.mp3]	a room in a school where students have lessons
boobs				
bets				
bathing				
appreciation	apreciação,apreço,agradecimento	/<span class="ipa dipa">əˌpri·ʃiˈeɪ·ʃən</span>/	[sound:6001-7000-cambridge-appreciation.mp3]	an understanding of how good something or someone is
appointed				
accomplice	cúmplice	/<span class="ipa dipa">-ˈkɑːm-</span>/	[sound:6001-7000-cambridge-accomplice.mp3]	a person who helps someone else to commit a crime or to do something morally wrong
Whitney's				
wander	perambular,vagar	/<span class="ipa dipa">ˈwɑn·dər</span>/	[sound:6001-7000-cambridge-wander.mp3]	to walk slowly around a place without any purpose
shoved				
sewer	esgoto	/<span class="ipa dipa">ˈsuː.ɚ</span>/	[sound:6001-7000-cambridge-sewer.mp3]	a large pipe, usually underground, that is used for carrying waste water and human waste away from buildings to a place where they can be safely got rid of
seeking				
scroll	rolar	/<span class="ipa dipa">skroʊl</span>/	[sound:6001-7000-cambridge-scroll.mp3]	to move text or an image on a computer screen so that you can look at the part that you want
retire	aposentar-se,aposentado	/<span class="ipa dipa">rɪˈtɑɪər</span>/	[sound:6001-7000-cambridge-retire.mp3]	to leave your job and stop working because you are old
peach	pêssego	/<span class="ipa dipa">pitʃ</span>/	[sound:6001-7000-cambridge-peach.mp3]	a soft, sweet, round fruit with red and yellow skin
paintings				
nude	nu	/<span class="ipa dipa">nud</span>/	[sound:6001-7000-cambridge-nude.mp3]	not wearing any clothes
lasts				
fugitive	fugitivo	/<span class="ipa dipa">-t̬ɪv</span>/	[sound:6001-7000-cambridge-eus71942.mp3]	a person who is running away or hiding from the police or a dangerous situation
freezer	freezer,congelador	/<span class="ipa dipa">ˈfri·zər</span>/	[sound:6001-7000-cambridge-freezer.mp3]	a large electric container in which food can be frozen and stored
et				
discount	desconto,descartar,não levar em conta,dar desconto em,rebaixar,descontar	/<span class="ipa dipa">ˈdɪsˌkɑʊnt</span>/,/<span class="ipa dipa">dɪˈskɑʊnt</span>/	[sound:6001-7000-cambridge-discount.mp3],[sound:6001-7000-cambridge-discount.mp3]	a reduction in the price of something
cranky	rabugento,irritadiço	/<span class="ipa dipa">ˈkræŋ.ki</span>/	[sound:6001-7000-cambridge-cranky.mp3]	easily annoyed or upset
crank	metanfetamina		[sound:6001-7000-cambridge-crank.mp3]	an illegal drug that is a form of methamphetamine
clowns				
clearance	derrubada,limpeza,liquidação,permissão,autorização	/<span class="ipa dipa">ˈklɪr.<span class="sp dsp">ə</span>ns</span>/	[sound:6001-7000-cambridge-clearance.mp3]	the process of removing waste or things you do not want from a place
buffalo	búfalo	/<span class="ipa dipa">ˈbʌf·əˌloʊ</span>/	[sound:6001-7000-cambridge-buffalo.mp3]	a large wild animal similar to a cow
bodyguard	guarda-costas,seguranças	/<span class="ipa dipa">ˈbɑː.di.ɡɑːrd</span>/	[sound:6001-7000-cambridge-usbo___026.mp3]	a person or group of people whose job is to protect someone from attack
anxiety	apreensão,inquietude,ansiedade	/<span class="ipa dipa">æŋˈzɑɪ·ɪ·t̬i</span>/	[sound:6001-7000-cambridge-anxiety.mp3]	the feeling of being very worried
accountant	contador,-ora	/<span class="ipa dipa">əˈkɑʊn·t̬<span class="sp dsp">ə</span>nt</span>/	[sound:6001-7000-cambridge-accountant.mp3]	someone whose job is keeping records of all the money that people or companies spend and earn
Abby's				
whoops				
volunteered				
terrorist	terrorista	/<span class="ipa dipa">ˈter·ər·ɪst</span>/	[sound:6001-7000-cambridge-terrorist.mp3]	someone who is involved in terrorism
tales				
talents				
stinking	fétido,fedido,desgraçado,podre	/<span class="ipa dipa">ˈstɪŋ.kɪŋ</span>/	[sound:6001-7000-cambridge-stinking.mp3]	having a very unpleasant smell
snakes				
sessions				
salmon	salmão	/<span class="ipa dipa">ˈsæm·ən</span>/	[sound:6001-7000-cambridge-salmon.mp3]	a large, silver fish, or the pink meat of this fish
resolved	resoluto,decidido	/<span class="ipa dipa">rɪˈzɑːlvd</span>/	[sound:6001-7000-cambridge-resolved.mp3]	determined
remotely	não estar nem um pouco interessado,surpreso,etc.	/<span class="ipa dipa">rɪˈmoʊt·li</span>/	[sound:6001-7000-cambridge-remotely.mp3]	not at all interested, surprised, etc.
protocol	protocolo	/<span class="ipa dipa">ˈproʊ.t̬ə.kɑːl</span>/	[sound:6001-7000-cambridge-eus75890.mp3]	the system of rules and acceptable behaviour used at official ceremonies and occasions
nickel	níquel (moeda americana ou canadense de cinco centavos)	/<span class="ipa dipa">ˈnɪk·əl</span>/	[sound:6001-7000-cambridge-nickel.mp3]	a US or Canadian coin with a value of five cents (= 5/100 of a dollar)
nana	vovó	/<span class="ipa dipa">ˈnæn.ə</span>/	[sound:6001-7000-cambridge-usmysti023.mp3]	child’s word for a grandmother
Livvie's				
jt				
garlic	alho	/<span class="ipa dipa">ˈɡɑr·lɪk</span>/	[sound:6001-7000-cambridge-garlic.mp3]	a vegetable like a small onion with a very strong taste and smell
foreman	capataz	/<span class="ipa dipa">ˈfɔr·mən</span>/	[sound:6001-7000-cambridge-foreman.mp3]	someone who leads a group of workers
decency	decência		[sound:6001-7000-cambridge-decency.mp3]	behaviour that is good, moral, and acceptable in society
cord	corda,cabo	/<span class="ipa dipa">kɔrd</span>/	[sound:6001-7000-cambridge-chord.mp3]	thick string, or a piece of this
beds				
beam	raio,feixe de luz,viga (de madeira),sorrir,estar radiante	/<span class="ipa dipa">bim</span>/	[sound:6001-7000-cambridge-beam.mp3]	a line of light that shines from something
asa's				
areas				
altogether	no total,totalmente,completamente,no geral	/<span class="ipa dipa">ˌɔl·təˈɡeð·ər</span>/	[sound:6001-7000-cambridge-altogether.mp3]	in total
uniforms				
tremendous	fantástico,fabuloso,sensacional,enorme,tremendamente,muito	/<span class="ipa dipa">trɪˈmen·dəs</span>/	[sound:6001-7000-cambridge-tremendous.mp3]	very good
summit	cume	/<span class="ipa dipa">ˈsʌm·ɪt</span>/	[sound:6001-7000-cambridge-summit.mp3]	the top of a mountain
squash	squash,abóbora,achatar,amassar,espremer	/<span class="ipa dipa">skwɑʃ</span>/	[sound:6001-7000-cambridge-squash.mp3]	a sport in which two people hit a small rubber ball against the four walls of a room
restaurants				
rank	posto,estar colocado,classificar-se	/<span class="ipa dipa">ræŋk</span>/	[sound:6001-7000-cambridge-rank.mp3]	a position in society or in an organization, for example the army
profession	profissão	/<span class="ipa dipa">prəˈfeʃ·ən</span>/	[sound:6001-7000-cambridge-profession.mp3]	a type of work that needs special training or education
popping				
Philadelphia				
peanuts				
outa				
observe	observar	/<span class="ipa dipa">əbˈzɜrv</span>/	[sound:6001-7000-cambridge-eus75120.mp3]	to watch someone or something carefully
myrtle	murta	/<span class="ipa dipa">ˈmɝː.t̬<span class="sp dsp">ə</span>l</span>/	[sound:6001-7000-cambridge-usmuscl029.mp3]	a small tree with shiny green leaves, pleasant-smelling white flowers and blue-black fruit
lung	pulmão	/<span class="ipa dipa">lʌŋ</span>/	[sound:6001-7000-cambridge-lung.mp3]	one of the two parts inside your chest that are used for breathing
largest				
hangs				
feelin				
experts				
enforcement				
encouraged				
economy	economia	/<span class="ipa dipa">ɪˈkɑ·nə·mi</span>/	[sound:6001-7000-cambridge-economy.mp3]	the system by which a country makes and uses goods and money
Duncan				
dudes				
donation	donativo,doação	/<span class="ipa dipa">doʊˈneɪ·ʃən</span>/	[sound:6001-7000-cambridge-donation.mp3]	something such as money that is given to help a person or organization
disguise	disfarce,disfarçar	/<span class="ipa dipa">dɪsˈɡɑɪz</span>/	[sound:6001-7000-cambridge-disguise.mp3]	things that you wear to change the way you look so that people cannot recognize you
diane's				
curb	meio-fio,limitar,conter,coibir	/<span class="ipa dipa">kɜrb</span>/	[sound:6001-7000-cambridge-curb.mp3]	the edge of the raised path at the side of the road
continued				
competitive	competitivo	/<span class="ipa dipa">kəmˈpet̬·ɪ·t̬ɪv</span>/	[sound:6001-7000-cambridge-eus70916.mp3]	wanting to win or be better than other people
businessman	homem de negócios	/<span class="ipa dipa">ˈbɪz.nɪs.mən</span>/	[sound:6001-7000-cambridge-businessman.mp3]	a man who works in business, especially one who has a high position in a company
bites				
balloons				
antique	antiguidade,antigo	/<span class="ipa dipa">ænˈtik</span>/	[sound:6001-7000-cambridge-antique.mp3]	an object that is old, and often rare or beautiful
advertising	publicidade	/<span class="ipa dipa">ˈæd·vərˌtɑɪ·zɪŋ</span>/	[sound:6001-7000-cambridge-advertising.mp3]	the business of persuading people to buy products or services
ads				
toothbrush	escova de dentes	/<span class="ipa dipa">ˈtuθˌbrʌʃ</span>/	[sound:6001-7000-cambridge-ustones010.mp3]	a small brush that you use to clean your teeth
Rupert				
Roxie				
retreat	retirar-se,bater em retirada,retirada	/<span class="ipa dipa">rɪˈtrit</span>/	[sound:6001-7000-cambridge-retreat.mp3]	When soldiers retreat, they move away from the enemy, especially to avoid fighting.
represents				
realistic	realista	/<span class="ipa dipa">ˌri·əˈlɪs·tɪk</span>/	[sound:6001-7000-cambridge-realistic.mp3]	showing things and people as they really are, or making them seem to be real
profits				
predict	predizer,prever	/<span class="ipa dipa">prɪˈdɪkt</span>/	[sound:6001-7000-cambridge-predict.mp3]	to say what you think will happen in the future
panties	calcinha	/<span class="ipa dipa">ˈpæn·t̬iz</span>/	[sound:6001-7000-cambridge-eus73409.mp3]	underwear that covers the bottom, worn by women and girls
Nora's				
lust	luxúria,lascívia	/<span class="ipa dipa">lʌst</span>/	[sound:6001-7000-cambridge-lust.mp3]	a strong feeling of sexual attraction to someone
lid	tampa,cobertura	/<span class="ipa dipa">lɪd</span>/	[sound:6001-7000-cambridge-lid.mp3]	the top part of a container that you can take off
Leonard				
landlord	proprietário	/<span class="ipa dipa">ˈlændˌlɔrd</span>/	[sound:6001-7000-cambridge-landlord.mp3]	a man who owns the house that you live in and who you pay rent to
Kent				
hourglass	ampulheta	/<span class="ipa dipa">ˈaʊr.ɡlæs</span>/	[sound:6001-7000-cambridge-ushoste015.mp3]	a glass container filled with sand that takes one hour to move from an upper to a lower part through a narrow opening in the middle, used especially in the past to measure time
hesitate	vacilar,titubear,hesitar,não pensar duas vezes antes de fazer algo	/<span class="ipa dipa">ˈhez·ɪˌteɪt</span>/	[sound:6001-7000-cambridge-eus72202.mp3]	to stop before you do something, especially because you are nervous or not sure
Frank's				
focusing				
equally	igualmente	/<span class="ipa dipa">ˈi·kwə·li</span>/	[sound:6001-7000-cambridge-equally.mp3]	fairly and in the same way
consolation	consolo,consolação,consolador	/<span class="ipa dipa">ˌkɑːn-</span>/	[sound:6001-7000-cambridge-consolation.mp3]	something that makes someone who is sad or disappointed feel better
champ	campeão,campeã		[sound:6001-7000-cambridge-champ_champion.mp3]	informal for  champion 
boyfriend's				
babbling				
Angie				
aged	de idade	/<span class="ipa dipa">eɪdʒd</span>/	[sound:6001-7000-cambridge-aged.mp3]	having a particular age
Virgil				
Troy's				
tipped				
stranded	preso,abandonado	/<span class="ipa dipa">ˈstræn·dɪd</span>/	[sound:6001-7000-cambridge-stranded.mp3]	not able to leave a place
smartest				
sg				
Sabrina's				
Richie				
rhythm	ritmo	/<span class="ipa dipa">ˈrɪð·əm</span>/	[sound:6001-7000-cambridge-rhythm.mp3]	a regular, repeating pattern of sound
replacement	suplente,substituto	/<span class="ipa dipa">rɪˈpleɪs·mənt</span>/	[sound:6001-7000-cambridge-eus75916.mp3]	a new thing or person in place of something or someone that was there before
repeating				
puke	vomitar,vômito		[sound:6001-7000-cambridge-puke.mp3]	to vomit
psst				
Perry				
paycheck	salário		[sound:6001-7000-cambridge-uspatho022.mp3]	the amount of money a person earns
overreacted				
mechanic	mecânico,-a	/<span class="ipa dipa">məˈkæn·ɪk</span>/	[sound:6001-7000-cambridge-eus72954.mp3]	someone whose job is to repair machines
macho	machista,machão	/<span class="ipa dipa">ˈmɑtʃ·oʊ</span>/	[sound:6001-7000-cambridge-macho.mp3]	Men who are macho emphasize their traditional male qualities, such as physical strength, and do not show emotion.
ling				
leadership	liderança	/<span class="ipa dipa">ˈli·dərˌʃɪp</span>/	[sound:6001-7000-cambridge-leadership.mp3]	the job of being in control of a group, country, or situation
Lawson				
Kendall's				
juvenile	menor de idade,jovem	/<span class="ipa dipa">ˈdʒu·və·n<span class="sp dsp">ə</span>l</span>/	[sound:6001-7000-cambridge-juvenile.mp3]	especially in law, a young person
John's				
images				
grocery	mercearia,supermercado,mantimentos,gêneros alimentícios	/<span class="ipa dipa">ˈɡroʊ.sɚ-</span>/	[sound:6001-7000-cambridge-usgrimm014.mp3]	a grocer’s
Geller				
freshen	refrescar,ficar mais frio,encher		[sound:6001-7000-cambridge-freshen.mp3]	to make something cleaner and/or cooler
Dwight				
Drucilla				
Drake				
disposal	descarte,eliminação,à disposição de alguém,triturador	/<span class="ipa dipa">dɪˈspoʊ·zəl</span>/	[sound:6001-7000-cambridge-disposal.mp3]	the act of getting rid of something
cuffs				
consent	consentimento,consentir	/<span class="ipa dipa">kənˈsent</span>/	[sound:6001-7000-cambridge-consent.mp3]	permission to do something
cartoon	desenho animado,desenho,caricatura,cartum	/<span class="ipa dipa">kɑrˈtun</span>/	[sound:6001-7000-cambridge-cartoon.mp3]	a movie made using characters that are drawn and not real
caffeine	cafeína		[sound:6001-7000-cambridge-caffeine.mp3]	a chemical, found for example in tea and coffee, that is a stimulant (= something that makes people more active)
broom	vassoura	/<span class="ipa dipa">brum</span>/	[sound:6001-7000-cambridge-broom.mp3]	a brush with a long handle used for cleaning the floor
biology	biologia	/<span class="ipa dipa">bɑɪˈɑ·lə·dʒi</span>/	[sound:6001-7000-cambridge-biology.mp3]	the study of living things
arguments				
agrees				
Abigail's				
vanished				
unfinished				
tobacco	tabaco	/<span class="ipa dipa">təˈbæk·oʊ</span>/	[sound:6001-7000-cambridge-tobacco.mp3]	dried leaves of a particular plant that are used to make cigarettes
tin	lata,estanho	/<span class="ipa dipa">tɪn</span>/	[sound:6001-7000-cambridge-tin.mp3]	a metal container in which food is sold
tasty	saboroso,gostoso	/<span class="ipa dipa">ˈteɪ·sti</span>/	[sound:6001-7000-cambridge-tasty.mp3]	Food that is tasty has a good flavour and is nice to eat.
syndrome	síndrome	/<span class="ipa dipa">-droʊm</span>/	[sound:6001-7000-cambridge-syndrome.mp3]	a combination of medical problems that shows the existence of a particular disease or mental condition
stack	pilha,empilhar,amontoar	/<span class="ipa dipa">stæk</span>/	[sound:6001-7000-cambridge-stack.mp3]	a neat pile of things
sells				
ripping				
pinch	apertar,beliscar,pegar,roubar,pitada,passar um aperto	/<span class="ipa dipa">pɪntʃ</span>/	[sound:6001-7000-cambridge-pinch.mp3]	to press someone’s skin between your thumb and finger, sometimes causing pain
Phoenix				
missiles				
isolated	isolado	/<span class="ipa dipa">ˈɑɪ·səˌleɪ·t̬ɪd</span>/	[sound:6001-7000-cambridge-isolated.mp3]	a long way from other places
flattering	atraente,que favorece	/<span class="ipa dipa">ˈflæt̬·ər·ɪŋ</span>/	[sound:6001-7000-cambridge-flattering.mp3]	making you look more attractive than usual
expenses				
dinners				
cos	porque	/<span class="ipa dipa">kəz</span>/	[sound:6001-7000-cambridge-eus71025.mp3]	not standard for because
colleague	colega	/<span class="ipa dipa">ˈkɑ·liɡ</span>/	[sound:6001-7000-cambridge-colleague.mp3]	someone that you work with
ciao				
buh				
Belthazor				
Belle's				
attorneys				
Amber's				
woulda				
whereabouts	paradeiro,em que parte,onde	/<span class="ipa dipa">ˈwer.ə-</span>/,/<span class="ipa dipa">ˌwer.ə-</span>/	[sound:6001-7000-cambridge-whereabouts.mp3]	the place where a person or thing is
wars				
waitin				
visits				
truce	trégua		[sound:6001-7000-cambridge-truce.mp3]	a short interruption in a war or argument, or an agreement to stop fighting or arguing for a period of time
tripped				
tee	tee	/<span class="ipa dipa">ti</span>/	[sound:6001-7000-cambridge-t.mp3]	a small stick that is used for holding a golf ball
tasted				
Stu				
steer	virar o volante,fazer curva	/<span class="ipa dipa">stɪər</span>/	[sound:6001-7000-cambridge-steer.mp3]	to control the direction of a car, boat, etc.
ruling	decisão oficial,no poder,reinante,dominante		[sound:6001-7000-cambridge-ruling.mp3]	a decision
Rogers				
rd	forma abreviada de “road”			written abbreviation for road
poisoning	intoxicação,envenenamento		[sound:6001-7000-cambridge-uscld01080.mp3]	an illness caused by eating, drinking, or breathing a dangerous substance
pirate	pirata	/<span class="ipa dipa">ˈpɑɪ·rət</span>/	[sound:6001-7000-cambridge-pirate.mp3]	someone who attacks ships and steals from them
nursing	enfermagem	/<span class="ipa dipa">ˈnɜr·sɪŋ</span>/	[sound:6001-7000-cambridge-nursing.mp3]	the job of being a nurse
Maxine				
