buckle	<u><b>buckle</b></u>:fivela. <u><b>to buckle</b></u>:ceder,colapsar. <u><b>to buckle</b></u>:afivelar.	1. a metal object used to fasten the ends of a belt or strap.			fivela	(471)fivela	fivela		fivela	<b>buckle</b>  fivela  <b>1.</b> afivelar <b>2.</b>  vergar																																				[sound:8001-9000/cambridge/8001-9000-cambridge-buckle.mp3]				(ˈbʌk əl)	bʌkl						"<span class=""ipa dipa"">ˈbʌk·əl</span>"																	
acceptance	<u><b>acceptance</b></u>:aceitação,aceite,admissão,acolhimento,acolhida.	1. the act of taking something that someone offers you.	"01.  <font color=""#00aaff""><u>(often foll by of)</font></u> belief <font color=""#00aaff""><u>(in)</font></u> or assent <font color=""#00aaff""><u>(to)</font></u>."		aceitação	(7350)aceitação	aceitação		aceitação	<b>acceptance</b>  aceitação																																																			[sound:8001-9000/cambridge/8001-9000-cambridge-acceptance.mp3]				(ækˈsɛp təns)	əkˈseptəns						"<span class=""ipa dipa"">əkˈsep·təns</span>"		
warmth	<u><b>warmth</b></u>:calor,quentura,afetuosidade	1. the heat that is made by something. <BR>2. the quality of being friendly.			calor	(1812)calor	calor,cordialidade		calor,cordialidade	<b>warmth</b>  calor moderado																																				[sound:8001-9000/cambridge/8001-9000-cambridge-warmth.mp3]				(wɔrmθ)	wɔːmθ						"<span class=""ipa dipa"">wɔrmθ</span>"																	
venice		1. a city in northeastern Italy that is the capital of Italy’s Veneto region.			veneza	(11)veneziana,(10)veneziano	veneziano		Veneza																																					[sound:8001-9000/cambridge/8001-9000-cambridge-cdo0318usveni5442.mp3]				(ˈvɛn ɪs)	ˈvenɪs						"<span class=""ipa dipa"">ˈven.ɪs</span>"																	
umbrella	<u><b>umbrella</b></u>:guarda-chuva,sombrinha,chapéu-de-chuva.	1. a thing that you hold above your head to keep yourself dry when it is raining.			(2)sombrinha,guarda-chuva	(1353)guarda-chuva			guarda-chuva	<b>umbrella</b>  guarda-chuva																																				[sound:8001-9000/cambridge/8001-9000-cambridge-umbrella.mp3]				(ʌmˈbrɛl ə)	ʌmˈbrelə						"<span class=""ipa dipa"">ʌmˈbrel·ə</span>"																	
thumbs			"01.  <font color=""#00aaff""><u>(Zoology)</font></u> the corresponding digit in other vertebrates."		polegares	(500)polegares																																												(θʌm)	θʌm																							
throats					gargantas	(231)garganta	garganta																																											(θroʊt)	θrəʊt																							
slippery	<u><b>slippery</b></u>:escorregadio,deslizante.	1. If something is slippery, it is difficult to hold or walk on because it is smooth or wet.			(3)escorregadio,(3)escorregadiço	(727)escorregadio	escorregadio,escorregadiço		escorregadio	<b>slippery</b>  <b>1.</b> escorregadio <b>2.</b> traiçoeiro																																				[sound:8001-9000/cambridge/8001-9000-cambridge-slippery.mp3]				(ˈslɪp ə ri, ˈslɪp ri)	ˈslɪpərɪ						"<span class=""ipa dipa"">ˈslɪp·ər·i</span>"																	
ranger	<u><b>ranger</b></u>:guarda-florestal.	1. a person whose job is to protect a forest or natural park.			guarda,(1)vadio,(1)cão de caça,(1)vagabundo	(104)guarda-florestal,(79)patrulheiro,(117)guarda florestal	guarda		guarda florestal	<b>ranger</b>  <b>1.</b> guarda-florestal <b>2.</b> <b>American</b> fuzileiro																																				[sound:8001-9000/cambridge/8001-9000-cambridge-ranger.mp3]				(ˈreɪn dʒər)	ˈreɪnʤə						"<span class=""ipa dipa"">-dʒɚ</span>"																	
queer	<u><b>queer</b></u>:bicha,veado. <u><b>queer</b></u>:esquisito. <u><b>to queer</b></u>:arruinar,embaraçar.	1. (especially of a man) gay. <BR>2. strange, unusual, or not expected. <BR>3. a gay person, especially a man.				(86)gay,(160)maricas,(166)estranho,(182)bicha	esquisito,estranho		homossexual,estranho,esquisito,gay	<b>queer</b>  <b>1.</b> estranho <b>2.</b> esquisito <b>3.</b>  bicha  bicha																																				[sound:8001-9000/cambridge/8001-9000-cambridge-queer.mp3]				(kwɪər)	kwɪə						"<span class=""ipa dipa"">kwɪr</span>"																	
poll	<u><b>poll</b></u>:pesquisa,enquete,escrutínio. <u><b>to poll</b></u>:receber votos.	1. the process of asking people questions to discover what they think about a subject.	"05.  To cast <font color=""#00aaff""><u>(a vote or ballot)</font></u>.<BR>06.  To receive <font color=""#00aaff""><u>(a given number of votes)</font></u>."		votação	(227)votação,(642)pesquisa,(436)sondagem,(256)enquete	pesquisa,sondagem,votação		pesquisa,eleições																																					[sound:8001-9000/cambridge/8001-9000-cambridge-pole.mp3]				(poʊl)	pɒl						"<span class=""ipa dipa"">poʊl</span>"																	
parenting	<u><b>parenting</b></u>:cuidados paternais e maternais.	1. the raising of children and all the responsibilities and activities that are involved in it.			paternidade	(88)parental,(80)parentalidade,(94)pais,(111)paternidade	parental,paternidade		criação,cuidado parental																																					[sound:8001-9000/cambridge/8001-9000-cambridge-eus73427.mp3]				(ˈpɛər ən tɪŋ, ˈpær-)	ˈpærəntɪŋ						"<span class=""ipa dipa"">ˈper.<span class=""sp dsp"">ə</span>n.t̬ɪŋ</span>"																	
noses					narizes	(555)narizes,(358)nariz	nariz																																												nəʊz																							
graveyard	<u><b>graveyard</b></u>:cemitério,lixão.	1. an area of land where dead bodies are buried, usually next to a church.			cemitério	(1189)cemitério	cemitério		cemitério	<b>graveyard</b>  cemitério																																				[sound:8001-9000/cambridge/8001-9000-cambridge-usgrati011.mp3]				(ˈgreɪvˌyɑrd)	ˈgreɪvjɑːd						"<span class=""ipa dipa"">ˈɡreɪvˌjɑrd</span>"																	
gifted	<u><b>gifted</b></u>:dotado,talentoso.	1. A gifted person has a natural ability or is extremely intelligent.			(3)talentoso,(3)dotado	(408)talentoso,(480)dotado	talentoso,dotado		talentoso,bem-dotado	<b>gifted</b>  talentoso																																				[sound:8001-9000/cambridge/8001-9000-cambridge-gifted.mp3]				(ˈgɪf tɪd)	gɪft,ˈgɪftɪd,gɪfts						"<span class=""ipa dipa"">ˈɡɪf·tɪd</span>"																	
bloom	<u><b>bloom</b></u>:flor,florescimento,rubor. <u><b>to bloom</b></u>:florescer,florir.	1. If a plant blooms, its flowers open.			flor,(3)florescer,(3)floração	(542)flor,(845)florescer	flor,florescer,floração		florescer	<b>bloom</b>  <b>1.</b> flor <b>2.</b> em flor <b>3.</b> desabrochar  florescer																																				[sound:8001-9000/cambridge/8001-9000-cambridge-bloom.mp3]				(blum)	bluːm						"<span class=""ipa dipa"">blum</span>"																	
wedded	<u><b>wedded</b></u>:casada,casado.	1. married.	"01.  <font color=""#00aaff""><u>(Sociology)</font></u> of marriage."		(3)casado	(11)fiel,(31)casado,(21)esposo,(8)apegada	casado		casado																																					[sound:8001-9000/cambridge/8001-9000-cambridge-usa30148.mp3]					wed,ˈwedɪd						"<span class=""ipa dipa"">ˈwed.ɪd</span>"																	
triumph	<u><b>triumph</b></u>:triunfo. <u><b>to triumph</b></u>:triunfar,jubilar	1. an important success.			triunfo,(3)triunfar,(3)vitória	(2740)triunfo	triunfo,triunfar,vitória		triunfo,triunfar	<b>triumph</b>  <b>1.</b> triunfo <b>2.</b>  vitória  triunfar / vencer																																																			[sound:8001-9000/cambridge/8001-9000-cambridge-eus74630.mp3]				(ˈtraɪ əmf, -ʌmf)	ˈtraɪəmf						"<span class=""ipa dipa"">ˈtrɑɪ·əmf</span>"		
stoop	<u><b>stoop</b></u>:inclinação. <u><b>to stoop</b></u>:corcovar,acorcovar. <u><b>to stoop</b></u>:dobrar-se,inclininar-se.	1. to bend the top half of your body forward and down. <BR>2. a set of steps leading up to the front door of a house.	"01.  <font color=""#00aaff""><u>(often foll by to)</font></u> to abase or degrade oneself.<BR>04.  To bend <font color=""#00aaff""><u>(oneself, the head, or the body)</font></u> forward and down."		inclinar,(3)varanda	(33)entrada,(72)descer,(36)varanda	inclinar,descer		curvar-se,escadaria	<b>stoop</b>  <b>1.</b> inclinar-se <b>2.</b> descer a   curvatura																																				[sound:8001-9000/cambridge/8001-9000-cambridge-stoop.mp3]				(stup)	stuːp						"<span class=""ipa dipa"">stup</span>"																	
stamps	<u><b>stamps</b></u>:selos.		"02.  <font color=""#00aaff""><u>(intr)</font></u> to walk with heavy or noisy footsteps.<BR>05.  To bring down <font color=""#00aaff""><u>(the foot)</font></u> forcibly."		selos	(1269)selos																																												(stæmp)	stæmp																							
slides	<u><b>slides</b></u>:slides.		"01.  <font color=""#00aaff""><u>(intr)</font></u> to lose grip or balance."			(261)lâminas,(216)desliza																																												(slaɪd)	slaɪd																							
sinking	<u><b>sinking</b></u>:afundamento,mergulho,declínio,esmorecimento.				(3)afundamento,afundando	(533)naufrágio,(150)afundamento,(393)afundando,(277)afundar	naufrágio,afundamento,afundar																																												sɪŋk,ˈsɪŋkɪŋ																							
rigged					manipulado	(69)armadilhado,(55)viciado,(51)equipado,(98)manipulado																																													rɪg																							
plumbing	<u><b>plumbing</b></u>:canalização,encanamento.	1. the water pipes in a building.	"01.  <font color=""#00aaff""><u>(Building)</font></u> Also called."		encanamento,(3)canalização	(565)canalização,(391)encanamento	encanamento,canalização		trabalho de encanador	<b>plumbing</b>  <b>1.</b>  canalização <b>2.</b>  canalização																																				[sound:8001-9000/cambridge/8001-9000-cambridge-plumbing.mp3]				(ˈplʌm ɪŋ)	plʌm,ˈplʌmɪŋ						"<span class=""ipa dipa"">ˈplʌm·ɪŋ</span>"																	
pimp	<u><b>pimp</b></u>:chulo,proxeneta,cafetão. <u><b>to pimp</b></u>:alcovitar.	1. a man who controls prostitutes, especially by finding customers for them, and takes some of the money that they earn.	"01.  <font color=""#00aaff""><u>(intr)</font></u> to act as a pimp."		(3)proxeneta,cafetão	(584)cafetão,(802)chulo	proxeneta		cafetão,chulo																																					[sound:8001-9000/cambridge/8001-9000-cambridge-pimp.mp3]				(pɪmp)	pɪmp																							
lingerie	<u><b>lingerie</b></u>:lingerie	1. women’s underwear.	"01.  <font color=""#00aaff""><u>(Clothing & Fashion)</font></u> women's underwear and nightwear."			(56)roupa interior			lingerie	<b>lingerie</b>  roupa íntima																																																	[sound:youdao-92aa37a8-b0ef457b-d1b83ac0-0015d9b3-ef089ea3.mp3]		[sound:8001-9000/cambridge/8001-9000-cambridge-lingerie.mp3]	[sound:youdao-ff9d477b-fda027e9-15f5b968-43b0f1b4-52947fdb.mp3]			(ˌlɑn ʒəˈreɪ, -ˈri, ˌlɛ̃-, ˈlæn ʒəˌri, -dʒə-)	ˈlænʒəri						"<span class=""ipa dipa"">ˌlɑːn.ʒəˈreɪ</span>"		
greed	<u><b>greed</b></u>:ganância,cobiça,avareza,gula,voracidade	1. a desire for a lot more food, money, or things than you need.			ganância,(3)avidez,(3)cobiça	(1834)ganância	ganância,avareza,gula,avidez,cobiça		avareza,gula,avidez	<b>greed</b>   ganância																																				[sound:8001-9000/cambridge/8001-9000-cambridge-greed.mp3]				(grid)	griːd						"<span class=""ipa dipa"">ɡrid</span>"																	
fluffy	<u><b>fluffy</b></u>:fofo,peludo,macio,felpudo,sedoso.	1. very light and soft to touch.			(3)fofo,(3)macio	(254)fofo	fofo,macio,felpudo		felpudo	<b>fluffy</b>  <b>1.</b> fofo <b>2.</b> fofo																																				[sound:8001-9000/cambridge/8001-9000-cambridge-fluffy.mp3]				(ˈflʌf i)	ˈflʌfɪ						"<span class=""ipa dipa"">ˈflʌf·i</span>"																	
flood	<u><b>flood</b></u>:inundação,cheia,fluxo,dilúvio,enchente. <u><b>to flood</b></u>:inundar,alagar,banhar,encharcar.	1. to become covered with water. <BR>2. to fill or enter a place in large numbers or amounts. <BR>3. a large amount of water that covers an area that is usually dry.			(3)inundar,(3)dilúvio,(3)inundação	(1679)inundação,(1241)dilúvio	inundação,dilúvio,enchente,inundar		inundar(-se),transbordar,chegar em grande número,inundar,enchente,inundação	<b>flood</b>  <b>1.</b> inundação <b>2.</b> inundação  inundar																																				[sound:8001-9000/cambridge/8001-9000-cambridge-flood.mp3]				(flʌd)	flʌd						"<span class=""ipa dipa"">flʌd</span>"																	
elope	<u><b>to elope</b></u>:fugir.	1. to leave home secretly in order to get married without the permission of your parents.			(3)fugir	(169)fugir	fugir		fugir para se casar	<b>elope</b>   fugir																																				[sound:8001-9000/cambridge/8001-9000-cambridge-eus71492.mp3]				(ɪˈloʊp)	ɪˈləʊp						"<span class=""ipa dipa"">-ˈloʊp</span>"																	
dresser	<u><b>dresser</b></u>:cômoda,copeira,cómoda.	1. a piece of bedroom furniture with drawers, sometimes with a mirror on top, used especially for keeping clothes in. <BR>2. a tall piece of furniture with cupboards below and shelves on the top half.	"01.  <font color=""#00aaff""><u>(Tools)</font></u> a tool used for dressing stone or other materials."		(2)aparador,cômoda,(2)desbastador	(213)cómoda,(98)armário,(170)cômoda	aparador,cómoda,armário,desbastador		cômoda,guarda-louça	<b>dresser</b>  <b>1.</b> armário de cozinha <b>2.</b> <b>American</b>  cômoda																																				[sound:8001-9000/cambridge/8001-9000-cambridge-dresser.mp3]				(ˈdrɛs ər)	ˈdresə						"<span class=""ipa dipa"">ˈdres·ər</span>"																	
coup	<u><b>coup</b></u>:golpe,golpe de estado,atentado,complô.	1. an occasion when a group of people suddenly takes control of a country using force.	"01.  <font color=""#00aaff""><u>(Government, Politics & Diplomacy)</font></u> short for coup d'état."		golpe	(4421)golpe	golpe		golpe	<b>coup</b>  <b>1.</b> golpe <b>2.</b> golpe de estado																																				[sound:8001-9000/cambridge/8001-9000-cambridge-coo.mp3]				(ku)	kuː						"<span class=""ipa dipa"">ku</span>"																	
chauffeur	<u><b>chauffeur</b></u>:chofer. <u><b>to chauffeur</b></u>:levar de carro	1. someone whose job is to drive a car for someone else.	"02.  To drive <font color=""#00aaff""><u>(a vehicle)</font></u> as a chauffeur.<BR>03.  To serve as a driver for <font color=""#00aaff""><u>(another)</font></u>.<BR>04.  To transport in <font color=""#00aaff""><u>(a motor vehicle)</font></u>; drive."		(3)motorista	(627)motorista	motorista,chofer		chofer	<b>chauffeur</b>  motorista																																				[sound:8001-9000/cambridge/8001-9000-cambridge-eus70784.mp3]				(ˈʃoʊ fər, ʃoʊˈfɜr)	ˈʃəʊfə						"<span class=""ipa dipa"">ˈʃoʊ·fər</span>"																	
bugged			"04.  To make <font color=""#00aaff""><u>(the eyes)</font></u> bulge or grow large."		(1)irritar,(1)chacoalhar,(1)aborrecer,grampeado	(53)escutas,(92)sob escuta,(60)grampeado																																													bʌgz,buːg																							
bouncing					(2)ressalto,quicando	(117)saltando,(83)saltar	saltar			<b>bouncing</b>  robusto																																								(ˈbaʊn sɪŋ)	ˈbaʊnsɪŋ,baʊns																							
veal	<u><b>veal</b></u>:vitela,carne de vitelo,carne de vitela.	1. meat from a very young cow.	"01.  <font color=""#00aaff""><u>(Animals)</font></u> Also called.<BR>02.  <font color=""#00aaff""><u>(Cookery)</font></u> the flesh of the calf used as food."		vitela	(256)bovino,(476)vitela	bovino		vitela	<b>veal</b>  vitela																																				[sound:8001-9000/cambridge/8001-9000-cambridge-veal.mp3]				(vil)	viːl						"<span class=""ipa dipa"">vil</span>"																	
slammed			"01.  <font color=""#00aaff""><u>(Card Games)</font></u> an old card game.<BR>02.  <font color=""#00aaff""><u>(tr)</font></u> slang to criticize harshly.<BR>03.  <font color=""#00aaff""><u>(tr)</font></u> to throw <font color=""#00aaff""><u>(something)</font></u> down noisily and violently."		bateu	(162)bateu				<b>slammed</b>  <b>1.</b>  bater <b>2.</b>  bater  pancada																																								(slæm)	slæm																							
sarcasm	<u><b>sarcasm</b></u>:sarcasmo,mordacidade	1. a way of using words that are the opposite of what you mean in order to be unpleasant or to criticize something in a humorous way.			sarcasmo	(720)sarcasmo	sarcasmo		sarcasmo	<b>sarcasm</b>  sarcasmo																																																			[sound:8001-9000/cambridge/8001-9000-cambridge-sarcasm.mp3]				(ˈsɑr kæz əm)	ˈsɑːkæzm						"<span class=""ipa dipa"">ˈsɑrˌkæz·əm</span>"		
rib	<u><b>rib</b></u>:reforço,costela. <u><b>to rib</b></u>:guarnecer com suportes.	1. one of the curved bones in the chest.	"01.  <font color=""#00aaff""><u>(Cookery)</font></u> a cut of meat including one or more ribs.<BR>02.  <font color=""#00aaff""><u>(Zoology)</font></u> the corresponding bone in other vertebrates."		costela,(3)nervura	(954)costela	costela,nervura		costela	<b>rib</b>  <b>1.</b> costela <b>2.</b> costela <b>3.</b>  nervura <b>4.</b>   vareta																																				[sound:8001-9000/cambridge/8001-9000-cambridge-rib.mp3]				(rɪb)	rɪb						"<span class=""ipa dipa"">rɪb</span>"																	
orderly	<u><b>orderly</b></u>:ordenadamente. <u><b>orderly</b></u>:ordenado.	1. tidy or organized.			ordenadamente,(3)ordenado	(796)ordenado	organizado,ordenado		ordenado,organizado	<b>orderly</b>  ordenado																																				[sound:8001-9000/cambridge/8001-9000-cambridge-eus75281.mp3]				(ˈɔr dər li)	ˈɔːdəlɪ						"<span class=""ipa dipa"">ˈɔr·dər·li</span>"																	
nevertheless	<u><b>nevertheless</b></u>:apesar disso,entretanto,aliás. <u><b>nevertheless</b></u>:porém,apesar de. <u><b>nevertheless</b></u>:embora,contudo,todavia,não obstante	1. despite that.			(2)porém,(2)não obstante,(2)todavia,(2)mesmo assim	(6817)no entanto	todavia		no entanto,todavia	<b>nevertheless</b>  apesar disso																																				[sound:8001-9000/cambridge/8001-9000-cambridge-nevertheless.mp3]				(ˌnɛv ər ðəˈlɛs)	nevəðəˈles						"<span class=""ipa dipa"">ˌnev·ər·ðəˈles</span>"																	
motto	<u><b>motto</b></u>:lema,divisa,mote,máxima	1. a short sentence or phrase that expresses a belief or purpose.	"01.  <font color=""#00aaff""><u>(Poetry)</font></u> a verse or maxim contained in a paper cracker."		lema,(3)divisa	(2305)lema	lema,divisa		lema,divisa																																					[sound:8001-9000/cambridge/8001-9000-cambridge-motto.mp3]				(ˈmɒt oʊ)	ˈmɒtəʊ						"<span class=""ipa dipa"">ˈmɑː.t̬oʊ</span>"																	
meteor	<u><b>meteor</b></u>:meteoro.	1. a rock from outer space that becomes very hot and burns brightly in the sky at night as it falls towards the earth.	"01.  <font color=""#00aaff""><u>(Astronomy)</font></u> Also called."		meteoro	(586)meteoro	meteoro		meteoro	<b>meteor</b>   <b>shooting star</b> meteoro																																																			[sound:8001-9000/cambridge/8001-9000-cambridge-meteor.mp3]				(ˈmi ti ər, -ˌɔr)	ˈmiːtɪə						"<span class=""ipa dipa"">ˈmi·t̬i·ər</span>"		
hottie	<u><b>hottie</b></u>:gostoso,papo-seco,tara. <u><b>hottie</b></u>:gato,gata				gostoso	(62)boazona,(87)gostosa,(63)brasa																																												(ˈhɒt i)	ˈhɒti																							
glimpse	<u><b>glimpse</b></u>:relance,vislumbre,olhadela. <u><b>to glimpse</b></u>:vislumbrar,ver,olhar,relancear,dar uma olhadela.	1. a look at something or someone for a very short time. <BR>2. to see something or someone for a very short time.			(3)entrever,(3)vislumbrar,vislumbre	(742)vislumbre	vislumbrar,vislumbre		vislumbre,visão vaga,olhar de relance,vislumbrar,entrever	<b>glimpse</b>  relance  ver de relance																																				[sound:8001-9000/cambridge/8001-9000-cambridge-glimpse.mp3]				(glɪmps)	glɪmps						"<span class=""ipa dipa"">ɡlɪmps</span>"																	
froze		1. past tense of freeze.			congelou	(322)congelou	congelou		passado de “freeze”																																					[sound:8001-9000/cambridge/8001-9000-cambridge-froze.mp3]				(friz)	friːz						"<span class=""ipa dipa"">froʊz</span>"																	
faggot	<u><b>faggot</b></u>:veado,maricas	1. a gay man. This word is considered offensive when it is used by people who are not gay.			(3)feixe,bicha	(125)viado,(326)maricas,(154)paneleiro,(281)bicha	viado		gay																																					[sound:8001-9000/cambridge/8001-9000-cambridge-faggot_fag.mp3]				(ˈfæg ət)	ˈfægət						"<span class=""ipa dipa"">ˈfæɡ.ət</span>"																	
crop	<u><b>crop</b></u>:cabo de chicote. <u><b>crop</b></u>:produção,colheita,abundância,corte de cabelo curto,chicote,plantação,safra,cultura agrícola,papo. <u><b>to crop</b></u>:cortar. <u><b>to crop</b></u>:comer,colher,cultivar,produzir,recortar.	1. a plant such as a grain, fruit, or vegetable that is grown in large amounts by farmers.			(3)cortar,(3)colheita,(3)safra	(1350)cultura,(1092)colheita	cortar,cultura,colheita,safra		cultura	<b>crop</b>  <b>1.</b> plantação <b>2.</b> chicote <b>3.</b> corte de cabelo <b>4.</b> papo																																				[sound:8001-9000/cambridge/8001-9000-cambridge-crop.mp3]				(krɒp)	krɒp						"<span class=""ipa dipa"">krɑp</span>"																	
courageous	<u><b>courageous</b></u>:corajoso,afoito,intrépido,alentado,animoso.	1. brave.			(3)corajoso	(1638)corajoso	corajoso		corajoso,corajosamente	<b>courageous</b>  corajoso																																				[sound:8001-9000/cambridge/8001-9000-cambridge-courageous.mp3]				(kəˈreɪ dʒəs)	kəˈreɪʤəs						"<span class=""ipa dipa"">kəˈreɪ·dʒəs</span>"																	
amends	<u><b>amends</b></u>:reparo.	1. to do something good to show that you are sorry about something you have done.			(2)compensação,(2)indenização,emendas,(2)reparação	(179)altera,(227)as pazes	reparação		compensar								01. <b>amend </b>  (correct, modify)<BR>02. <b>amend</b>  (change for positive effect)	01. to do something for somebody in order to show that you are sorry for something wrong or unfair that you have done					"<b>""The senators are trying to <font color=""#ff0000"">amend</font> some laws.""</b><br><i>""Os senadores estão tentando emendar algumas leis.""</i> <i><u><font color=""#aa4444"">emendar</font></u></i> <br><br><b>""The law contained errors and had to be <font color=""#ff0000"">amended</font>.""</b><br><i>""A lei tinha erros e precisou ser corrigida.""</i> <i><u><font color=""#aa4444"">corrigir</font></u></i> <br><br><b>""The government <font color=""#ff0000"">amended</font> the law to close the legal loophole.""</b><br><i>""O governo retificou a lei para fechar a lacuna jurídica.""</i> <i><u><font color=""#aa4444"">retificar</font></u></i> <br>"			"01. <font color=""#c7c7c7""><i>to do something for somebody in order to show that you are sorry for something wrong or unfair that you have done</i></font><br><font color=""#c7c7c7""><i>fazer algo por alguém a fim de mostrar que você está arrependido por algo errado ou injusto que você fez</i></font><br><font color=""#c7c7c7""><i>synonyms:make up for something</i></font><br><b>""She tried to make <font color=""#ff0000"">amends</font> for what she had said to her mother by buying her some flowers.""</b><br><i>""Ela tentou emendar o que tinha dito à mãe, comprando-lhe algumas flores.""</i><br><br><b>""The team is desperate to make <font color=""#ff0000"">amends</font> for two successive defeats.""</b><br><i>""A equipe está desesperada para compensar duas derrotas sucessivas.""</i><br>"																"<b>""make <font color=""#ff0000"">amends</font>.""</b><br><i>""corrigir.""</i> <br>"				[sound:8001-9000/cambridge/8001-9000-cambridge-usamanu023.mp3]				(əˈmɛndz)	əˈmendz,əˈmend																							
wuss	<u><b>wuss</b></u>:frouxa,bunda-mole				covarde	(24)medricas,(86)maricas,(64)covarde,(36)mariquinhas	covarde																																											(wʊs)	wʌs																							
wacky	<u><b>wacky</b></u>:maluco,desequilibrado,desequilibrada,doido				(2)louco,maluco,(2)excêntrico	(113)maluco	maluco																																											(ˈwæk i)	ˈwækɪ																							
traces			"01.  To go along or follow <font color=""#00aaff""><u>(a path, for example)</font></u>."		vestígios	(1464)traços,(2048)vestígios	vestígios																																												ˈtreɪsɪz,treɪs																							
syringe	<u><b>syringe</b></u>:seringa,pulverizador,bomba de inseticida. <u><b>to syringe</b></u>:seringar.	1. a piece of medical equipment used to push liquid into or take liquid out of someone’s body. <BR>2. to clean the inside of the ears by pushing water into them and then sucking it out of them using a syringe.			seringa	(2666)seringa	seringa		seringa,limpar injetando líquido com seringa,bombear com seringa	<b>syringe</b>  seringa   limpar com seringa																																				[sound:8001-9000/cambridge/8001-9000-cambridge-syringe.mp3]				(səˈrɪndʒ, ˈsɪr ɪndʒ)							"<span class=""ipa dipa"">səˈrɪndʒ</span>"																	
stew	<u><b>stew</b></u>:cozido. <u><b>stew</b></u>:confusão,perturbação,ragu,goulache,caldeirada,guisado,ensopado,estufado. <u><b>to stew</b></u>:estufar,guardar rancor,ficar carrancudo,cozinhar,guisar.	1. food made of vegetables and meat cooked together in liquid.	"01.  <font color=""#00aaff""><u>(Fishing)</font></u> an artificial oyster bed.<BR>02.  <font color=""#00aaff""><u>(Zoology)</font></u> a fishpond or fishtank.<BR>06.  To cook <font color=""#00aaff""><u>(food)</font></u> by simmering or slow boiling."		ensopado	(534)guisado,(331)ensopado	guisado,ensopado		carne ensopada com vegetais	<b>stew</b>   cozinhar   cozido																																				[sound:8001-9000/cambridge/8001-9000-cambridge-stew.mp3]				(stu, styu)	stjuː						"<span class=""ipa dipa"">stu</span>"																	
startled	<u><b>startled</b></u>:perplexo,surpreso,arregalado.				(3)assustado	(29)surpreendido,(41)assustei,(115)assustado,(75)assustou	surpreendido,assustado																																												stɑːtl																							
sorrow	<u><b>sorrow</b></u>:dor,tristeza. <u><b>to sorrow</b></u>:lamentar-se.	1. the feeling of being very sad.			(3)dor,tristeza,(3)sofrimento	(1716)tristeza	pesar,dor,tristeza,sofrimento		pesar,tristeza,aflição	<b>sorrow</b>  pesar																																				[sound:8001-9000/cambridge/8001-9000-cambridge-sorrow.mp3]				(ˈsɒr oʊ, ˈsɔr oʊ)	ˈsɒrəʊ						"<span class=""ipa dipa"">ˈsɑr·oʊ</span>"																	
sleazy	<u><b>sleazy</b></u>:delgado,sórdido,franzino.	1. dirty, cheap, or not socially acceptable, especially relating to moral or sexual matters.	"01.  <font color=""#00aaff""><u>(Textiles)</font></u> thin or flimsy, as cloth."		(2)fino,(2)delicado,desprezível,(2)frágil	(66)desprezível	desprezível		decadente	<b>sleazy</b>  decrépito																																				[sound:8001-9000/cambridge/8001-9000-cambridge-sleazy.mp3]				(ˈsli zi, ˈsleɪ zi)	ˈsliːzɪ																							
shaky	<u><b>shaky</b></u>:instável,precário,trêmulo,claudicante,trémulo.	1. moving with quick, short movements from side to side, not in a controlled way. <BR>2. not firm or strong.			(3)trêmulo,instável	(150)instável	trêmulo,instável		trêmulo,instável	<b>shaky</b>  <b>1.</b>  trêmulo <b>2.</b> inseguro <b>3.</b> <b> with</b> <b>at</b>  fraco																																				[sound:8001-9000/cambridge/8001-9000-cambridge-shaky.mp3]				(ˈʃeɪ ki)	ˈʃeɪkɪ																							
screams					gritos	(873)gritos																																													skriːm																							
riddle	<u><b>riddle</b></u>:enigma,adivinhação,crivo,quebra-cabeça. <u><b>to riddle</b></u>:crivar.	1. a strange and difficult question that has a clever and often funny answer.	"05.  To fill or affect with <font color=""#00aaff""><u>(something undesirable)</font></u>.<BR>09.  To put <font color=""#00aaff""><u>(gravel, for example)</font></u> through a coarse sieve.<BR>12. 1 To solve, explain, or interpret <font color=""#00aaff""><u>(a riddle or riddles)</font></u>."		(3)crivo,enigma	(623)enigma	crivo,charada,enigma		charada,adivinhação	<b>riddle</b>  crivar																																				[sound:8001-9000/cambridge/8001-9000-cambridge-riddle.mp3]				(ˈrɪd l)	rɪdl						"<span class=""ipa dipa"">ˈrɪd·<span class=""sp dsp"">ə</span>l</span>"																	
remark	<u><b>remark</b></u>:comentário,observação,advertência. <u><b>to remark</b></u>:observar.	1. something that you say. <BR>2. to say something.	"05.  To make a remark or observation <font color=""#00aaff""><u>(usu. fol. by on or upon)</font></u>."		(3)comentário,observação,(3)observar	(1065)observação	comentário,observação,comentar		comentário,observação,comentar,fazer um comentário	<b>remark</b>  comentário  comentar																																				[sound:8001-9000/cambridge/8001-9000-cambridge-remark.mp3]				(rɪˈmɑrk)	rɪˈmɑːk						"<span class=""ipa dipa"">rɪˈmɑrk</span>"																	
rangers					guardas	(34)patrulheiros,(26)fiscais,(58)guardas florestais,(14)guardas-florestais																																													ˈreɪnʤə																							
